keyword,count,last_update
irán,244135,2026-03-21 03:32
guerra,241041,2026-03-21 03:32
internacional,225231,2026-03-21 03:32
trump,150513,2026-03-21 03:32
guerra irán,111929,2026-03-21 03:32
sánchez,109073,2026-03-21 03:32
israel,97076,2026-03-21 03:32
málaga,75856,2026-03-21 03:32
oscar,74032,2026-03-21 03:32
petróleo,64821,2026-03-21 03:32
león,64469,2026-03-21 03:32
ormuz,57876,2026-03-21 03:32
castilla,56750,2026-03-21 03:32
aragón,56381,2026-03-21 03:32
diario,55424,2026-03-21 03:32
muere,55201,2026-03-21 03:32
mundial,53350,2026-03-21 03:32
medidas,51880,2026-03-21 03:32
20,51845,2026-03-21 03:32
ue,51610,2026-03-21 03:32
castilla león,51455,2026-03-21 03:32
ia,51233,2026-03-21 03:32
