keyword,count,last_update
irán,53021,2026-03-12 08:01
quot,49493,2026-03-12 08:01
guerra,48309,2026-03-12 08:01
españa,43387,2026-03-12 08:01
tras,38517,2026-03-12 08:01
años,36552,2026-03-12 08:01
trump,36446,2026-03-12 08:01
contra,34341,2026-03-12 08:01
madrid,29174,2026-03-12 08:01
qué,28703,2026-03-12 08:01
2026,28541,2026-03-12 08:01
dos,26925,2026-03-12 08:01
sánchez,23802,2026-03-12 08:01
gobierno,23619,2026-03-12 08:01
ante,22810,2026-03-12 08:01
nuevo,21632,2026-03-12 08:01
millones,21435,2026-03-12 08:01
zaragoza,21169,2026-03-12 08:01
marzo,21159,2026-03-12 08:01
israel,20204,2026-03-12 08:01
hoy,19660,2026-03-12 08:01
así,19469,2026-03-12 08:01
nueva,18875,2026-03-12 08:01
está,18572,2026-03-12 08:01
casa,18349,2026-03-12 08:01
son,18281,2026-03-12 08:01
mujeres,18261,2026-03-12 08:01
guerra irán,17856,2026-03-12 08:01
cómo,17824,2026-03-12 08:01
directo,17802,2026-03-12 08:01
