keyword,count,last_update
internacional,305292,2026-03-31 12:01
irán,269864,2026-03-31 12:01
guerra,262778,2026-03-31 12:01
trump,166528,2026-03-31 12:01
sánchez,124254,2026-03-31 12:01
guerra irán,122965,2026-03-31 12:01
israel,117662,2026-03-31 12:01
santa,88587,2026-03-31 12:01
semana santa,81324,2026-03-31 12:01
málaga,72500,2026-03-31 12:01
mundial,69624,2026-03-31 12:01
diario,66489,2026-03-31 12:01
petróleo,62512,2026-03-31 12:01
muere,62506,2026-03-31 12:01
30,61903,2026-03-31 12:01
economía,59094,2026-03-31 12:01
anuncia,58281,2026-03-31 12:01
aragón,57718,2026-03-31 12:01
española,57455,2026-03-31 12:01
ormuz,57267,2026-03-31 12:01
