keyword,count,last_update
internacional,464371,2026-04-14 20:36
irán,323653,2026-04-14 20:36
guerra,275319,2026-04-14 20:36
trump,257901,2026-04-14 20:36
sánchez,174238,2026-04-14 20:36
israel,136276,2026-04-14 20:36
guerra irán,121075,2026-04-14 20:36
málaga,119418,2026-04-14 20:36
ormuz,111821,2026-04-14 20:36
diario,99427,2026-04-14 20:36
china,85678,2026-04-14 20:36
final,84462,2026-04-14 20:36
elecciones,84032,2026-04-14 20:36
aragón,80506,2026-04-14 20:36
santa,77235,2026-04-14 20:36
español,77067,2026-04-14 20:36
muere,74738,2026-04-14 20:36
mundial,73396,2026-04-14 20:36
