keyword,count,last_update
internacional,435458,2026-04-13 19:06
irán,320905,2026-04-13 19:06
guerra,264331,2026-04-13 19:06
trump,253221,2026-04-13 19:06
sánchez,147827,2026-04-13 19:06
israel,132129,2026-04-13 19:06
guerra irán,115469,2026-04-13 19:06
málaga,114743,2026-04-13 19:06
ormuz,108333,2026-04-13 19:06
diario,94030,2026-04-13 19:06
elecciones,93970,2026-04-13 19:06
final,85101,2026-04-13 19:06
santa,77834,2026-04-13 19:06
aragón,75334,2026-04-13 19:06
muere,74010,2026-04-13 19:06
china,73869,2026-04-13 19:06
español,68795,2026-04-13 19:06
semana santa,68750,2026-04-13 19:06
carlos,68727,2026-04-13 19:06
