keyword,count,last_update
irán,41284,2026-03-11 03:01
guerra,38534,2026-03-11 03:01
quot,38322,2026-03-11 03:01
españa,32263,2026-03-11 03:01
trump,29798,2026-03-11 03:01
tras,29436,2026-03-11 03:01
años,28735,2026-03-11 03:01
contra,26360,2026-03-11 03:01
madrid,22835,2026-03-11 03:01
qué,22323,2026-03-11 03:01
2026,22270,2026-03-11 03:01
sánchez,19097,2026-03-11 03:01
dos,18917,2026-03-11 03:01
ante,17471,2026-03-11 03:01
gobierno,17433,2026-03-11 03:01
marzo,17155,2026-03-11 03:01
nuevo,17056,2026-03-11 03:01
zaragoza,15727,2026-03-11 03:01
hoy,15197,2026-03-11 03:01
israel,14782,2026-03-11 03:01
millones,14763,2026-03-11 03:01
así,14718,2026-03-11 03:01
directo,14702,2026-03-11 03:01
mujeres,14310,2026-03-11 03:01
ser,14031,2026-03-11 03:01
nueva,14005,2026-03-11 03:01
guerra irán,13847,2026-03-11 03:01
está,13819,2026-03-11 03:01
cómo,13578,2026-03-11 03:01
día,13496,2026-03-11 03:01
