keyword,count,last_update
internacional,464360,2026-04-18 19:07
irán,312654,2026-04-18 19:07
guerra,279564,2026-04-18 19:07
trump,268575,2026-04-18 19:07
sánchez,186969,2026-04-18 19:07
israel,136959,2026-04-18 19:07
málaga,124825,2026-04-18 19:07
guerra irán,121212,2026-04-18 19:07
ormuz,111436,2026-04-18 19:07
final,102733,2026-04-18 19:07
diario,99139,2026-04-18 19:07
aragón,82348,2026-04-18 19:07
muere,81050,2026-04-18 19:07
santa,79371,2026-04-18 19:07
mundial,78751,2026-04-18 19:07
china,77386,2026-04-18 19:07
economía,76716,2026-04-18 19:07
the,76388,2026-04-18 19:07
elecciones,76199,2026-04-18 19:07
líbano,75612,2026-04-18 19:07
ia,75470,2026-04-18 19:07
