keyword,count,last_update
internacional,438373,2026-04-14 01:36
irán,320235,2026-04-14 01:36
guerra,264881,2026-04-14 01:36
trump,256993,2026-04-14 01:36
sánchez,146810,2026-04-14 01:36
israel,132096,2026-04-14 01:36
guerra irán,115856,2026-04-14 01:36
málaga,114613,2026-04-14 01:36
ormuz,110280,2026-04-14 01:36
diario,94869,2026-04-14 01:36
elecciones,93745,2026-04-14 01:36
final,83387,2026-04-14 01:36
santa,77838,2026-04-14 01:36
aragón,74328,2026-04-14 01:36
muere,74169,2026-04-14 01:36
china,74140,2026-04-14 01:36
carlos,69479,2026-04-14 01:36
