keyword,count,last_update
irán,232016,2026-03-27 12:31
guerra,217781,2026-03-27 12:31
internacional,214324,2026-03-27 12:31
trump,156010,2026-03-27 12:31
sánchez,115285,2026-03-27 12:31
guerra irán,100905,2026-03-27 12:31
israel,82624,2026-03-27 12:31
málaga,61307,2026-03-27 12:31
santa,57036,2026-03-27 12:31
ormuz,55196,2026-03-27 12:31
anuncia,54408,2026-03-27 12:31
mundial,53558,2026-03-27 12:31
diario,52292,2026-03-27 12:31
semana santa,51894,2026-03-27 12:31
petróleo,51190,2026-03-27 12:31
muere,51130,2026-03-27 12:31
aragón,50517,2026-03-27 12:31
plan,50193,2026-03-27 12:31
carlos,48322,2026-03-27 12:31
crisis,48307,2026-03-27 12:31
