keyword,count,last_update
irán,208002,2026-03-22 15:01
guerra,200594,2026-03-22 15:01
internacional,184430,2026-03-22 15:01
trump,134833,2026-03-22 15:01
guerra irán,92882,2026-03-22 15:01
sánchez,87113,2026-03-22 15:01
israel,85195,2026-03-22 15:01
oscar,68429,2026-03-22 15:01
málaga,61544,2026-03-22 15:01
petróleo,55189,2026-03-22 15:01
león,53949,2026-03-22 15:01
ormuz,52519,2026-03-22 15:01
aragón,50903,2026-03-22 15:01
castilla,48742,2026-03-22 15:01
muere,47106,2026-03-22 15:01
diario,46173,2026-03-22 15:01
psoe,45718,2026-03-22 15:01
mundial,45638,2026-03-22 15:01
castilla león,44362,2026-03-22 15:01
final,43751,2026-03-22 15:01
