keyword,count,last_update
irán,180176,2026-03-24 17:31
guerra,169351,2026-03-24 17:31
internacional,142151,2026-03-24 17:31
trump,111199,2026-03-24 17:31
sánchez,78633,2026-03-24 17:31
guerra irán,77206,2026-03-24 17:31
israel,72876,2026-03-24 17:31
málaga,48941,2026-03-24 17:31
petróleo,47812,2026-03-24 17:31
oscar,42275,2026-03-24 17:31
aragón,40869,2026-03-24 17:31
ormuz,40091,2026-03-24 17:31
león,39288,2026-03-24 17:31
muere,39118,2026-03-24 17:31
diario,37647,2026-03-24 17:31
mundial,37528,2026-03-24 17:31
final,37080,2026-03-24 17:31
