keyword,count,last_update
internacional,252658,2026-03-30 05:01
guerra,242541,2026-03-30 05:01
irán,239062,2026-03-30 05:01
trump,154972,2026-03-30 05:01
sánchez,121994,2026-03-30 05:01
israel,107868,2026-03-30 05:01
guerra irán,107304,2026-03-30 05:01
santa,68800,2026-03-30 05:01
málaga,63922,2026-03-30 05:01
semana santa,63216,2026-03-30 05:01
mundial,59919,2026-03-30 05:01
diario,57995,2026-03-30 05:01
petróleo,53933,2026-03-30 05:01
anuncia,53341,2026-03-30 05:01
ormuz,52769,2026-03-30 05:01
león,51484,2026-03-30 05:01
aragón,50508,2026-03-30 05:01
policía,50065,2026-03-30 05:01
política,49307,2026-03-30 05:01
