keyword,count,last_update
internacional,400379,2026-04-08 14:06
irán,383820,2026-04-08 14:06
guerra,299833,2026-04-08 14:06
trump,287776,2026-04-08 14:06
sánchez,140263,2026-04-08 14:06
guerra irán,135424,2026-04-08 14:06
israel,134861,2026-04-08 14:06
málaga,106481,2026-04-08 14:06
santa,103673,2026-04-08 14:06
semana santa,93998,2026-04-08 14:06
luna,89888,2026-04-08 14:06
diario,88709,2026-04-08 14:06
ormuz,88030,2026-04-08 14:06
artemis,79603,2026-04-08 14:06
petróleo,77805,2026-04-08 14:06
juicio,76079,2026-04-08 14:06
ii,74651,2026-04-08 14:06
aragón,72820,2026-04-08 14:06
