keyword,count,last_update
irán,49122,2026-03-11 20:01
quot,46373,2026-03-11 20:01
guerra,45292,2026-03-11 20:01
españa,40225,2026-03-11 20:01
tras,35693,2026-03-11 20:01
años,34568,2026-03-11 20:01
trump,34181,2026-03-11 20:01
contra,31825,2026-03-11 20:01
2026,27192,2026-03-11 20:01
madrid,27105,2026-03-11 20:01
qué,26538,2026-03-11 20:01
dos,24226,2026-03-11 20:01
sánchez,22728,2026-03-11 20:01
gobierno,21926,2026-03-11 20:01
ante,21147,2026-03-11 20:01
nuevo,20831,2026-03-11 20:01
marzo,20212,2026-03-11 20:01
millones,19880,2026-03-11 20:01
zaragoza,19201,2026-03-11 20:01
hoy,18685,2026-03-11 20:01
así,18271,2026-03-11 20:01
israel,18154,2026-03-11 20:01
mujeres,17397,2026-03-11 20:01
nueva,17364,2026-03-11 20:01
casa,17015,2026-03-11 20:01
directo,16895,2026-03-11 20:01
ser,16885,2026-03-11 20:01
guerra irán,16768,2026-03-11 20:01
está,16704,2026-03-11 20:01
cómo,16678,2026-03-11 20:01
