keyword,count,last_update
internacional,449019,2026-04-22 08:06
irán,275823,2026-04-22 08:06
trump,234112,2026-04-22 08:06
guerra,228992,2026-04-22 08:06
sánchez,173292,2026-04-22 08:06
israel,129876,2026-04-22 08:06
málaga,111444,2026-04-22 08:06
guerra irán,97339,2026-04-22 08:06
regularización,97237,2026-04-22 08:06
diario,92203,2026-04-22 08:06
ormuz,91695,2026-04-22 08:06
final,89820,2026-04-22 08:06
muere,80235,2026-04-22 08:06
vivienda,80121,2026-04-22 08:06
ue,77431,2026-04-22 08:06
aragón,76351,2026-04-22 08:06
20,75438,2026-04-22 08:06
santa,74852,2026-04-22 08:06
anuncia,74272,2026-04-22 08:06
the,72728,2026-04-22 08:06
mundial,72107,2026-04-22 08:06
español,72096,2026-04-22 08:06
plan,71420,2026-04-22 08:06
