keyword,count,last_update
guerra,240087,2026-03-29 16:01
irán,238629,2026-03-29 16:01
internacional,235603,2026-03-29 16:01
trump,155926,2026-03-29 16:01
sánchez,114564,2026-03-29 16:01
guerra irán,106481,2026-03-29 16:01
israel,98394,2026-03-29 16:01
santa,67167,2026-03-29 16:01
málaga,64364,2026-03-29 16:01
semana santa,63042,2026-03-29 16:01
mundial,60938,2026-03-29 16:01
diario,57997,2026-03-29 16:01
ormuz,53420,2026-03-29 16:01
petróleo,53040,2026-03-29 16:01
aragón,51922,2026-03-29 16:01
anuncia,50976,2026-03-29 16:01
economía,49451,2026-03-29 16:01
león,49347,2026-03-29 16:01
final,49204,2026-03-29 16:01
cuerpo,49079,2026-03-29 16:01
