keyword,count,last_update
internacional,425816,2026-04-11 06:07
irán,381451,2026-04-11 06:07
guerra,316966,2026-04-11 06:07
trump,275011,2026-04-11 06:07
israel,161250,2026-04-11 06:07
sánchez,155411,2026-04-11 06:07
guerra irán,139168,2026-04-11 06:07
málaga,111594,2026-04-11 06:07
ormuz,96763,2026-04-11 06:07
diario,93423,2026-04-11 06:07
santa,92255,2026-04-11 06:07
aragón,83211,2026-04-11 06:07
español,81490,2026-04-11 06:07
semana santa,80706,2026-04-11 06:07
líbano,79835,2026-04-11 06:07
final,77671,2026-04-11 06:07
petróleo,77446,2026-04-11 06:07
artemis,76168,2026-04-11 06:07
