keyword,count,last_update
irán,41110,2026-03-11 02:31
quot,38310,2026-03-11 02:31
guerra,38233,2026-03-11 02:31
españa,32094,2026-03-11 02:31
trump,29634,2026-03-11 02:31
tras,29257,2026-03-11 02:31
años,28560,2026-03-11 02:31
contra,26209,2026-03-11 02:31
madrid,22766,2026-03-11 02:31
qué,22251,2026-03-11 02:31
2026,22218,2026-03-11 02:31
sánchez,18977,2026-03-11 02:31
dos,18910,2026-03-11 02:31
ante,17299,2026-03-11 02:31
gobierno,17211,2026-03-11 02:31
marzo,17148,2026-03-11 02:31
nuevo,16975,2026-03-11 02:31
zaragoza,15723,2026-03-11 02:31
hoy,15192,2026-03-11 02:31
israel,14772,2026-03-11 02:31
directo,14695,2026-03-11 02:31
millones,14644,2026-03-11 02:31
así,14546,2026-03-11 02:31
mujeres,14307,2026-03-11 02:31
nueva,14001,2026-03-11 02:31
ser,13976,2026-03-11 02:31
está,13812,2026-03-11 02:31
guerra irán,13706,2026-03-11 02:31
día,13427,2026-03-11 02:31
euros,13333,2026-03-11 02:31
