keyword,count,last_update
internacional,361565,2026-04-03 08:01
irán,292324,2026-04-03 08:01
guerra,280635,2026-04-03 08:01
trump,234441,2026-04-03 08:01
guerra irán,128197,2026-04-03 08:01
sánchez,124858,2026-04-03 08:01
israel,116188,2026-04-03 08:01
santa,109743,2026-04-03 08:01
semana santa,100731,2026-04-03 08:01
málaga,87589,2026-04-03 08:01
mundial,85748,2026-04-03 08:01
diario,76411,2026-04-03 08:01
ormuz,76181,2026-04-03 08:01
petróleo,74213,2026-04-03 08:01
luna,72819,2026-04-03 08:01
ii,69308,2026-04-03 08:01
