keyword,count,last_update
internacional,351274,2026-04-01 06:31
irán,282084,2026-04-01 06:31
guerra,278216,2026-04-01 06:31
trump,177615,2026-04-01 06:31
guerra irán,130144,2026-04-01 06:31
sánchez,126157,2026-04-01 06:31
israel,119612,2026-04-01 06:31
santa,98337,2026-04-01 06:31
semana santa,90339,2026-04-01 06:31
málaga,81283,2026-04-01 06:31
mundial,80590,2026-04-01 06:31
diario,70608,2026-04-01 06:31
petróleo,69011,2026-04-01 06:31
muere,64960,2026-04-01 06:31
economía,63459,2026-04-01 06:31
muerte,62086,2026-04-01 06:31
anuncia,61542,2026-04-01 06:31
española,61211,2026-04-01 06:31
aragón,60601,2026-04-01 06:31
ormuz,60542,2026-04-01 06:31
