keyword,count,last_update
irán,40323,2026-03-10 23:01
quot,38178,2026-03-10 23:01
guerra,37703,2026-03-10 23:01
españa,31662,2026-03-10 23:01
tras,29160,2026-03-10 23:01
trump,29003,2026-03-10 23:01
años,28083,2026-03-10 23:01
contra,25883,2026-03-10 23:01
madrid,22791,2026-03-10 23:01
qué,21880,2026-03-10 23:01
2026,21703,2026-03-10 23:01
dos,18662,2026-03-10 23:01
sánchez,18415,2026-03-10 23:01
ante,16866,2026-03-10 23:01
gobierno,16837,2026-03-10 23:01
nuevo,16802,2026-03-10 23:01
marzo,16542,2026-03-10 23:01
zaragoza,15741,2026-03-10 23:01
hoy,14996,2026-03-10 23:01
directo,14652,2026-03-10 23:01
israel,14595,2026-03-10 23:01
mujeres,14287,2026-03-10 23:01
así,14244,2026-03-10 23:01
millones,14206,2026-03-10 23:01
nueva,13960,2026-03-10 23:01
ser,13766,2026-03-10 23:01
está,13673,2026-03-10 23:01
guerra irán,13393,2026-03-10 23:01
euros,13254,2026-03-10 23:01
día,13246,2026-03-10 23:01
