keyword,count,last_update
internacional,336530,2026-03-31 22:01
irán,281933,2026-03-31 22:01
guerra,274999,2026-03-31 22:01
trump,172287,2026-03-31 22:01
guerra irán,130130,2026-03-31 22:01
sánchez,126568,2026-03-31 22:01
israel,118330,2026-03-31 22:01
santa,95990,2026-03-31 22:01
semana santa,88418,2026-03-31 22:01
málaga,77613,2026-03-31 22:01
mundial,73880,2026-03-31 22:01
diario,69115,2026-03-31 22:01
petróleo,67645,2026-03-31 22:01
muere,65428,2026-03-31 22:01
30,63069,2026-03-31 22:01
economía,62667,2026-03-31 22:01
aragón,60559,2026-03-31 22:01
española,60412,2026-03-31 22:01
anuncia,60371,2026-03-31 22:01
ormuz,60237,2026-03-31 22:01
