keyword,count,last_update
internacional,446524,2026-04-22 13:06
irán,277796,2026-04-22 13:06
trump,235521,2026-04-22 13:06
guerra,228590,2026-04-22 13:06
sánchez,177812,2026-04-22 13:06
israel,130469,2026-04-22 13:06
málaga,111843,2026-04-22 13:06
guerra irán,98952,2026-04-22 13:06
regularización,97898,2026-04-22 13:06
ormuz,94457,2026-04-22 13:06
diario,91556,2026-04-22 13:06
final,89151,2026-04-22 13:06
vivienda,80920,2026-04-22 13:06
ue,79420,2026-04-22 13:06
muere,77936,2026-04-22 13:06
aragón,77109,2026-04-22 13:06
20,75253,2026-04-22 13:06
anuncia,75040,2026-04-22 13:06
santa,73965,2026-04-22 13:06
nacional,73422,2026-04-22 13:06
the,72709,2026-04-22 13:06
español,72582,2026-04-22 13:06
economía,72543,2026-04-22 13:06
