keyword,count,last_update
guerra,182494,2026-03-16 17:01
irán,177670,2026-03-16 17:01
trump,120907,2026-03-16 17:01
internacional,117532,2026-03-16 17:01
oscar,110902,2026-03-16 17:01
león,87470,2026-03-16 17:01
castilla,84713,2026-03-16 17:01
castilla león,80348,2026-03-16 17:01
guerra irán,76306,2026-03-16 17:01
elecciones,75266,2026-03-16 17:01
israel,71462,2026-03-16 17:01
sánchez,69651,2026-03-16 17:01
petróleo,63157,2026-03-16 17:01
ormuz,50867,2026-03-16 17:01
premios,48872,2026-03-16 17:01
psoe,45144,2026-03-16 17:01
málaga,43787,2026-03-16 17:01
china,42349,2026-03-16 17:01
muere,42174,2026-03-16 17:01
aragón,41717,2026-03-16 17:01
