keyword,count,last_update
internacional,449203,2026-04-22 16:06
irán,278657,2026-04-22 16:06
trump,236390,2026-04-22 16:06
guerra,229111,2026-04-22 16:06
sánchez,178280,2026-04-22 16:06
israel,129257,2026-04-22 16:06
málaga,110735,2026-04-22 16:06
guerra irán,99175,2026-04-22 16:06
regularización,98914,2026-04-22 16:06
ormuz,95702,2026-04-22 16:06
diario,91009,2026-04-22 16:06
final,88930,2026-04-22 16:06
vivienda,82917,2026-04-22 16:06
aragón,82071,2026-04-22 16:06
ue,80446,2026-04-22 16:06
nacional,77329,2026-04-22 16:06
muere,77208,2026-04-22 16:06
the,75678,2026-04-22 16:06
plan,74704,2026-04-22 16:06
anuncia,74682,2026-04-22 16:06
20,74049,2026-04-22 16:06
economía,73652,2026-04-22 16:06
santa,73329,2026-04-22 16:06
acuerdo,73193,2026-04-22 16:06
