keyword,count,last_update
internacional,463513,2026-04-16 12:07
irán,326807,2026-04-16 12:07
guerra,287628,2026-04-16 12:07
trump,263426,2026-04-16 12:07
sánchez,173327,2026-04-16 12:07
israel,141138,2026-04-16 12:07
guerra irán,127174,2026-04-16 12:07
málaga,124371,2026-04-16 12:07
diario,106022,2026-04-16 12:07
ormuz,102941,2026-04-16 12:07
final,96669,2026-04-16 12:07
china,89893,2026-04-16 12:07
aragón,84004,2026-04-16 12:07
elecciones,79800,2026-04-16 12:07
muere,78811,2026-04-16 12:07
santa,77161,2026-04-16 12:07
mundial,76932,2026-04-16 12:07
español,75487,2026-04-16 12:07
carlos,74965,2026-04-16 12:07
congreso,74936,2026-04-16 12:07
