keyword,count,last_update
internacional,406905,2026-04-09 20:06
irán,395108,2026-04-09 20:06
guerra,310109,2026-04-09 20:06
trump,278395,2026-04-09 20:06
sánchez,150118,2026-04-09 20:06
israel,149602,2026-04-09 20:06
guerra irán,137487,2026-04-09 20:06
málaga,108394,2026-04-09 20:06
ormuz,98885,2026-04-09 20:06
santa,97515,2026-04-09 20:06
diario,88111,2026-04-09 20:06
semana santa,87487,2026-04-09 20:06
alto,82448,2026-04-09 20:06
petróleo,78297,2026-04-09 20:06
líbano,78077,2026-04-09 20:06
aragón,77971,2026-04-09 20:06
fuego,77168,2026-04-09 20:06
