keyword,count,last_update
irán,27541,2026-03-09 17:31
quot,25662,2026-03-09 17:31
guerra,24717,2026-03-09 17:31
españa,20971,2026-03-09 17:31
trump,20589,2026-03-09 17:31
años,19250,2026-03-09 17:31
tras,19018,2026-03-09 17:31
contra,16304,2026-03-09 17:31
madrid,15984,2026-03-09 17:31
qué,15761,2026-03-09 17:31
2026,14657,2026-03-09 17:31
sánchez,12903,2026-03-09 17:31
mujeres,11341,2026-03-09 17:31
nuevo,11318,2026-03-09 17:31
marzo,11094,2026-03-09 17:31
dos,10871,2026-03-09 17:31
ante,10562,2026-03-09 17:31
zaragoza,10495,2026-03-09 17:31
israel,10479,2026-03-09 17:31
8m,10163,2026-03-09 17:31
así,10006,2026-03-09 17:31
mujer,9975,2026-03-09 17:31
gobierno,9938,2026-03-09 17:31
hoy,9840,2026-03-09 17:31
nueva,9746,2026-03-09 17:31
día,9395,2026-03-09 17:31
ser,9250,2026-03-09 17:31
cómo,8905,2026-03-09 17:31
son,8827,2026-03-09 17:31
vox,8613,2026-03-09 17:31
