keyword,count,last_update
internacional,366292,2026-04-03 02:31
irán,291597,2026-04-03 02:31
guerra,279495,2026-04-03 02:31
trump,232180,2026-04-03 02:31
guerra irán,127385,2026-04-03 02:31
sánchez,126537,2026-04-03 02:31
israel,116396,2026-04-03 02:31
santa,111366,2026-04-03 02:31
semana santa,102243,2026-04-03 02:31
mundial,88754,2026-04-03 02:31
málaga,87800,2026-04-03 02:31
diario,77114,2026-04-03 02:31
petróleo,75033,2026-04-03 02:31
ormuz,72945,2026-04-03 02:31
luna,69712,2026-04-03 02:31
ii,67585,2026-04-03 02:31
