keyword,count,last_update
irán,225525,2026-03-27 07:01
guerra,213553,2026-03-27 07:01
internacional,208317,2026-03-27 07:01
trump,151384,2026-03-27 07:01
sánchez,116342,2026-03-27 07:01
guerra irán,96579,2026-03-27 07:01
israel,81493,2026-03-27 07:01
málaga,60837,2026-03-27 07:01
anuncia,53563,2026-03-27 07:01
petróleo,52942,2026-03-27 07:01
ormuz,52870,2026-03-27 07:01
santa,51868,2026-03-27 07:01
muere,51423,2026-03-27 07:01
aragón,51103,2026-03-27 07:01
mundial,50644,2026-03-27 07:01
diario,49855,2026-03-27 07:01
plan,49803,2026-03-27 07:01
carlos,47524,2026-03-27 07:01
semana santa,46939,2026-03-27 07:01
