keyword,count,last_update
irán,238830,2026-03-21 10:02
guerra,236883,2026-03-21 10:02
internacional,224697,2026-03-21 10:02
trump,149261,2026-03-21 10:02
guerra irán,110723,2026-03-21 10:02
sánchez,105015,2026-03-21 10:02
israel,94953,2026-03-21 10:02
málaga,74608,2026-03-21 10:02
oscar,73122,2026-03-21 10:02
león,64152,2026-03-21 10:02
petróleo,62018,2026-03-21 10:02
ormuz,58235,2026-03-21 10:02
aragón,57306,2026-03-21 10:02
castilla,56252,2026-03-21 10:02
muere,56086,2026-03-21 10:02
diario,55050,2026-03-21 10:02
mundial,54262,2026-03-21 10:02
medidas,52820,2026-03-21 10:02
20,52171,2026-03-21 10:02
castilla león,50956,2026-03-21 10:02
ue,49980,2026-03-21 10:02
