keyword,count,last_update
internacional,365408,2026-04-03 04:01
irán,292632,2026-04-03 04:01
guerra,279628,2026-04-03 04:01
trump,233373,2026-04-03 04:01
guerra irán,128237,2026-04-03 04:01
sánchez,126367,2026-04-03 04:01
israel,116341,2026-04-03 04:01
santa,109633,2026-04-03 04:01
semana santa,100892,2026-04-03 04:01
mundial,88562,2026-04-03 04:01
málaga,87694,2026-04-03 04:01
diario,77328,2026-04-03 04:01
petróleo,75254,2026-04-03 04:01
ormuz,73830,2026-04-03 04:01
luna,69970,2026-04-03 04:01
ii,67987,2026-04-03 04:01
