keyword,count,last_update
irán,195604,2026-03-18 07:31
guerra,189853,2026-03-18 07:31
internacional,157792,2026-03-18 07:31
trump,137789,2026-03-18 07:31
oscar,92838,2026-03-18 07:31
israel,90640,2026-03-18 07:31
guerra irán,83948,2026-03-18 07:31
sánchez,72529,2026-03-18 07:31
león,70699,2026-03-18 07:31
petróleo,68548,2026-03-18 07:31
castilla,66801,2026-03-18 07:31
ormuz,62492,2026-03-18 07:31
castilla león,62145,2026-03-18 07:31
elecciones,55313,2026-03-18 07:31
málaga,54294,2026-03-18 07:31
aragón,52943,2026-03-18 07:31
premios,47573,2026-03-18 07:31
