keyword,count,last_update
internacional,471869,2026-04-26 01:40
irán,298702,2026-04-26 01:40
trump,258001,2026-04-26 01:40
guerra,247618,2026-04-26 01:40
sánchez,179318,2026-04-26 01:40
israel,128918,2026-04-26 01:40
málaga,123676,2026-04-26 01:40
guerra irán,106449,2026-04-26 01:40
diario,100531,2026-04-26 01:40
nacional,95409,2026-04-26 01:40
ormuz,94706,2026-04-26 01:40
muere,89694,2026-04-26 01:40
aragón,88568,2026-04-26 01:40
mundial,84796,2026-04-26 01:40
ue,83545,2026-04-26 01:40
final,82369,2026-04-26 01:40
regularización,81333,2026-04-26 01:40
ia,80683,2026-04-26 01:40
anuncia,79216,2026-04-26 01:40
español,78471,2026-04-26 01:40
20,77070,2026-04-26 01:40
