keyword,count,last_update
internacional,403325,2026-04-08 09:36
irán,375236,2026-04-08 09:36
guerra,299355,2026-04-08 09:36
trump,281667,2026-04-08 09:36
sánchez,139332,2026-04-08 09:36
israel,135898,2026-04-08 09:36
guerra irán,134275,2026-04-08 09:36
santa,106875,2026-04-08 09:36
málaga,104350,2026-04-08 09:36
semana santa,97206,2026-04-08 09:36
luna,88746,2026-04-08 09:36
diario,88304,2026-04-08 09:36
ormuz,87802,2026-04-08 09:36
artemis,77969,2026-04-08 09:36
petróleo,76383,2026-04-08 09:36
juicio,74269,2026-04-08 09:36
ii,72427,2026-04-08 09:36
