keyword,count,last_update
internacional,367124,2026-04-02 17:31
irán,287965,2026-04-02 17:31
guerra,278802,2026-04-02 17:31
trump,216109,2026-04-02 17:31
sánchez,128532,2026-04-02 17:31
guerra irán,127003,2026-04-02 17:31
israel,116012,2026-04-02 17:31
santa,109714,2026-04-02 17:31
semana santa,100423,2026-04-02 17:31
mundial,93427,2026-04-02 17:31
málaga,85682,2026-04-02 17:31
diario,76030,2026-04-02 17:31
petróleo,73329,2026-04-02 17:31
ormuz,66721,2026-04-02 17:31
luna,65691,2026-04-02 17:31
ii,64821,2026-04-02 17:31
