keyword,count,last_update
internacional,351750,2026-04-01 12:01
irán,283384,2026-04-01 12:01
guerra,279243,2026-04-01 12:01
trump,180270,2026-04-01 12:01
guerra irán,130288,2026-04-01 12:01
sánchez,128876,2026-04-01 12:01
israel,119056,2026-04-01 12:01
santa,101399,2026-04-01 12:01
semana santa,92976,2026-04-01 12:01
mundial,84346,2026-04-01 12:01
málaga,81103,2026-04-01 12:01
diario,71336,2026-04-01 12:01
petróleo,71183,2026-04-01 12:01
economía,63740,2026-04-01 12:01
muerte,62712,2026-04-01 12:01
muere,62472,2026-04-01 12:01
española,60822,2026-04-01 12:01
