keyword,count,last_update
irán,240122,2026-03-28 14:01
internacional,236988,2026-03-28 14:01
guerra,228167,2026-03-28 14:01
trump,155452,2026-03-28 14:01
sánchez,118941,2026-03-28 14:01
guerra irán,104339,2026-03-28 14:01
israel,88159,2026-03-28 14:01
santa,69060,2026-03-28 14:01
cuerpo,67164,2026-03-28 14:01
semana santa,64264,2026-03-28 14:01
málaga,64102,2026-03-28 14:01
mundial,60822,2026-03-28 14:01
diario,59152,2026-03-28 14:01
ormuz,57456,2026-03-28 14:01
economía,55652,2026-03-28 14:01
anuncia,54221,2026-03-28 14:01
carlos,52598,2026-03-28 14:01
aragón,50747,2026-03-28 14:01
petróleo,50100,2026-03-28 14:01
hacienda,49361,2026-03-28 14:01
final,48560,2026-03-28 14:01
