keyword,count,last_update
irán,210632,2026-03-19 05:31
guerra,194202,2026-03-19 05:31
internacional,182594,2026-03-19 05:31
trump,131845,2026-03-19 05:31
israel,100685,2026-03-19 05:31
guerra irán,86107,2026-03-19 05:31
sánchez,81631,2026-03-19 05:31
oscar,80489,2026-03-19 05:31
petróleo,66803,2026-03-19 05:31
león,63813,2026-03-19 05:31
málaga,63098,2026-03-19 05:31
castilla,60680,2026-03-19 05:31
ormuz,55943,2026-03-19 05:31
castilla león,55591,2026-03-19 05:31
aragón,55216,2026-03-19 05:31
elecciones,53094,2026-03-19 05:31
psoe,50199,2026-03-19 05:31
diario,47352,2026-03-19 05:31
