keyword,count,last_update
irán,172589,2026-03-16 00:31
guerra,165769,2026-03-16 00:31
trump,114578,2026-03-16 00:31
internacional,79491,2026-03-16 00:31
león,72027,2026-03-16 00:31
castilla,69804,2026-03-16 00:31
guerra irán,69514,2026-03-16 00:31
elecciones,66834,2026-03-16 00:31
sánchez,66665,2026-03-16 00:31
israel,66262,2026-03-16 00:31
castilla león,66149,2026-03-16 00:31
petróleo,61610,2026-03-16 00:31
oscar,49774,2026-03-16 00:31
china,43390,2026-03-16 00:31
muere,42516,2026-03-16 00:31
ormuz,41601,2026-03-16 00:31
