keyword,count,last_update
internacional,442594,2026-04-22 00:06
irán,274621,2026-04-22 00:06
guerra,228894,2026-04-22 00:06
trump,228293,2026-04-22 00:06
sánchez,168643,2026-04-22 00:06
israel,128885,2026-04-22 00:06
málaga,111414,2026-04-22 00:06
guerra irán,99159,2026-04-22 00:06
regularización,97184,2026-04-22 00:06
diario,91966,2026-04-22 00:06
ormuz,91056,2026-04-22 00:06
final,90708,2026-04-22 00:06
muere,81548,2026-04-22 00:06
20,76814,2026-04-22 00:06
ue,76551,2026-04-22 00:06
aragón,76287,2026-04-22 00:06
vivienda,75697,2026-04-22 00:06
anuncia,74770,2026-04-22 00:06
santa,74758,2026-04-22 00:06
the,73429,2026-04-22 00:06
andalucía,72462,2026-04-22 00:06
juicio,72459,2026-04-22 00:06
acuerdo,70884,2026-04-22 00:06
