keyword,count,last_update
internacional,407009,2026-04-12 02:36
irán,314726,2026-04-12 02:36
guerra,256974,2026-04-12 02:36
trump,222899,2026-04-12 02:36
israel,140340,2026-04-12 02:36
sánchez,129037,2026-04-12 02:36
guerra irán,112163,2026-04-12 02:36
málaga,109989,2026-04-12 02:36
diario,86566,2026-04-12 02:36
ormuz,85016,2026-04-12 02:36
santa,84261,2026-04-12 02:36
artemis,78455,2026-04-12 02:36
semana santa,74758,2026-04-12 02:36
final,73744,2026-04-12 02:36
carlos,72149,2026-04-12 02:36
aragón,72100,2026-04-12 02:36
ii,70164,2026-04-12 02:36
luna,69014,2026-04-12 02:36
líbano,66178,2026-04-12 02:36
