keyword,count,last_update
internacional,300275,2026-03-31 09:01
irán,266189,2026-03-31 09:01
guerra,259406,2026-03-31 09:01
trump,165932,2026-03-31 09:01
sánchez,125412,2026-03-31 09:01
guerra irán,119797,2026-03-31 09:01
israel,119164,2026-03-31 09:01
santa,85861,2026-03-31 09:01
semana santa,79346,2026-03-31 09:01
málaga,71205,2026-03-31 09:01
mundial,67595,2026-03-31 09:01
diario,65695,2026-03-31 09:01
petróleo,61443,2026-03-31 09:01
30,61215,2026-03-31 09:01
aragón,57184,2026-03-31 09:01
anuncia,57133,2026-03-31 09:01
ormuz,57016,2026-03-31 09:01
muere,56759,2026-03-31 09:01
economía,56613,2026-03-31 09:01
española,55578,2026-03-31 09:01
