keyword,count,last_update
internacional,461107,2026-04-14 18:06
irán,322308,2026-04-14 18:06
guerra,274295,2026-04-14 18:06
trump,258835,2026-04-14 18:06
sánchez,173026,2026-04-14 18:06
israel,134984,2026-04-14 18:06
guerra irán,120879,2026-04-14 18:06
málaga,120108,2026-04-14 18:06
ormuz,110806,2026-04-14 18:06
diario,99300,2026-04-14 18:06
elecciones,87452,2026-04-14 18:06
china,84340,2026-04-14 18:06
final,83769,2026-04-14 18:06
aragón,79812,2026-04-14 18:06
español,77279,2026-04-14 18:06
santa,77087,2026-04-14 18:06
muere,74743,2026-04-14 18:06
mundial,72627,2026-04-14 18:06
