keyword,count,last_update
irán,190012,2026-03-23 17:01
guerra,178080,2026-03-23 17:01
internacional,156457,2026-03-23 17:01
trump,120176,2026-03-23 17:01
guerra irán,81529,2026-03-23 17:01
sánchez,81070,2026-03-23 17:01
israel,79400,2026-03-23 17:01
málaga,53690,2026-03-23 17:01
petróleo,51116,2026-03-23 17:01
oscar,45965,2026-03-23 17:01
aragón,44331,2026-03-23 17:01
ormuz,43985,2026-03-23 17:01
muere,41439,2026-03-23 17:01
león,41412,2026-03-23 17:01
mundial,40591,2026-03-23 17:01
diario,40458,2026-03-23 17:01
