keyword,count,last_update
internacional,460252,2026-04-14 16:36
irán,322610,2026-04-14 16:36
guerra,274011,2026-04-14 16:36
trump,258291,2026-04-14 16:36
sánchez,172029,2026-04-14 16:36
israel,134271,2026-04-14 16:36
guerra irán,120757,2026-04-14 16:36
málaga,119805,2026-04-14 16:36
ormuz,111772,2026-04-14 16:36
diario,99429,2026-04-14 16:36
elecciones,88648,2026-04-14 16:36
final,83659,2026-04-14 16:36
china,83608,2026-04-14 16:36
aragón,79342,2026-04-14 16:36
español,77539,2026-04-14 16:36
santa,76940,2026-04-14 16:36
muere,74220,2026-04-14 16:36
muerte,72207,2026-04-14 16:36
mundial,71705,2026-04-14 16:36
