keyword,count,last_update
internacional,378954,2026-04-02 02:31
irán,287087,2026-04-02 02:31
guerra,281303,2026-04-02 02:31
trump,196967,2026-04-02 02:31
sánchez,133994,2026-04-02 02:31
guerra irán,130004,2026-04-02 02:31
israel,117375,2026-04-02 02:31
santa,110485,2026-04-02 02:31
semana santa,102059,2026-04-02 02:31
mundial,90182,2026-04-02 02:31
málaga,84438,2026-04-02 02:31
diario,75965,2026-04-02 02:31
petróleo,72463,2026-04-02 02:31
ormuz,67917,2026-04-02 02:31
muere,63757,2026-04-02 02:31
aragón,62791,2026-04-02 02:31
