keyword,count,last_update
internacional,426644,2026-04-10 21:07
irán,382569,2026-04-10 21:07
guerra,317435,2026-04-10 21:07
trump,274275,2026-04-10 21:07
israel,159810,2026-04-10 21:07
sánchez,154756,2026-04-10 21:07
guerra irán,139442,2026-04-10 21:07
málaga,112231,2026-04-10 21:07
ormuz,97375,2026-04-10 21:07
diario,93861,2026-04-10 21:07
santa,93744,2026-04-10 21:07
aragón,84125,2026-04-10 21:07
semana santa,82341,2026-04-10 21:07
español,80704,2026-04-10 21:07
líbano,79167,2026-04-10 21:07
petróleo,77568,2026-04-10 21:07
