keyword,count,last_update
internacional,377308,2026-04-02 02:01
irán,286684,2026-04-02 02:01
guerra,281373,2026-04-02 02:01
trump,196629,2026-04-02 02:01
sánchez,133680,2026-04-02 02:01
guerra irán,129782,2026-04-02 02:01
israel,117431,2026-04-02 02:01
santa,110480,2026-04-02 02:01
semana santa,102054,2026-04-02 02:01
mundial,90178,2026-04-02 02:01
málaga,84437,2026-04-02 02:01
diario,75578,2026-04-02 02:01
petróleo,72459,2026-04-02 02:01
ormuz,67913,2026-04-02 02:01
muere,63757,2026-04-02 02:01
aragón,62789,2026-04-02 02:01
economía,62324,2026-04-02 02:01
