keyword,count,last_update
guerra,186167,2026-03-16 20:01
irán,180449,2026-03-16 20:01
trump,125995,2026-03-16 20:01
internacional,120328,2026-03-16 20:01
oscar,114960,2026-03-16 20:01
león,89670,2026-03-16 20:01
castilla,86360,2026-03-16 20:01
castilla león,82053,2026-03-16 20:01
guerra irán,79081,2026-03-16 20:01
elecciones,75848,2026-03-16 20:01
israel,73698,2026-03-16 20:01
sánchez,70181,2026-03-16 20:01
petróleo,64106,2026-03-16 20:01
ormuz,54674,2026-03-16 20:01
premios,52258,2026-03-16 20:01
psoe,45682,2026-03-16 20:01
málaga,45349,2026-03-16 20:01
china,44414,2026-03-16 20:01
aragón,42090,2026-03-16 20:01
