keyword,count,last_update
irán,173502,2026-03-16 07:31
guerra,172489,2026-03-16 07:31
trump,117021,2026-03-16 07:31
internacional,87125,2026-03-16 07:31
oscar,80734,2026-03-16 07:31
león,75218,2026-03-16 07:31
castilla,73297,2026-03-16 07:31
guerra irán,70656,2026-03-16 07:31
elecciones,70196,2026-03-16 07:31
castilla león,69169,2026-03-16 07:31
sánchez,67044,2026-03-16 07:31
israel,65224,2026-03-16 07:31
petróleo,60218,2026-03-16 07:31
ormuz,42821,2026-03-16 07:31
muere,42347,2026-03-16 07:31
china,41898,2026-03-16 07:31
psoe,40328,2026-03-16 07:31
