keyword,count,last_update
internacional,363945,2026-04-01 18:31
irán,282597,2026-04-01 18:31
guerra,280994,2026-04-01 18:31
trump,188547,2026-04-01 18:31
sánchez,131522,2026-04-01 18:31
guerra irán,128986,2026-04-01 18:31
israel,117577,2026-04-01 18:31
santa,105433,2026-04-01 18:31
semana santa,97017,2026-04-01 18:31
mundial,87369,2026-04-01 18:31
málaga,80484,2026-04-01 18:31
diario,72604,2026-04-01 18:31
petróleo,72274,2026-04-01 18:31
ormuz,64717,2026-04-01 18:31
economía,61985,2026-04-01 18:31
aragón,61278,2026-04-01 18:31
muere,61274,2026-04-01 18:31
muerte,60836,2026-04-01 18:31
anuncia,60722,2026-04-01 18:31
