keyword,count,last_update
internacional,407996,2026-04-20 14:36
irán,263424,2026-04-20 14:36
trump,226505,2026-04-20 14:36
guerra,224897,2026-04-20 14:36
sánchez,171674,2026-04-20 14:36
israel,119628,2026-04-20 14:36
málaga,106309,2026-04-20 14:36
final,98883,2026-04-20 14:36
guerra irán,97880,2026-04-20 14:36
ormuz,97123,2026-04-20 14:36
regularización,86807,2026-04-20 14:36
diario,86238,2026-04-20 14:36
muere,76749,2026-04-20 14:36
santa,71495,2026-04-20 14:36
aragón,71047,2026-04-20 14:36
español,69887,2026-04-20 14:36
andalucía,68960,2026-04-20 14:36
líbano,68312,2026-04-20 14:36
the,68305,2026-04-20 14:36
mundial,66671,2026-04-20 14:36
