keyword,count,last_update
internacional,402352,2026-04-13 07:36
irán,317891,2026-04-13 07:36
guerra,257648,2026-04-13 07:36
trump,235764,2026-04-13 07:36
sánchez,141026,2026-04-13 07:36
israel,136702,2026-04-13 07:36
málaga,111588,2026-04-13 07:36
guerra irán,111507,2026-04-13 07:36
ormuz,96464,2026-04-13 07:36
diario,90383,2026-04-13 07:36
elecciones,88922,2026-04-13 07:36
final,81052,2026-04-13 07:36
santa,80737,2026-04-13 07:36
aragón,72788,2026-04-13 07:36
semana santa,71157,2026-04-13 07:36
artemis,70475,2026-04-13 07:36
carlos,68798,2026-04-13 07:36
china,68166,2026-04-13 07:36
