keyword,count,last_update
internacional,247670,2026-03-30 00:31
guerra,241491,2026-03-30 00:31
irán,238188,2026-03-30 00:31
trump,155022,2026-03-30 00:31
sánchez,119952,2026-03-30 00:31
guerra irán,107326,2026-03-30 00:31
israel,106355,2026-03-30 00:31
santa,68214,2026-03-30 00:31
semana santa,62886,2026-03-30 00:31
málaga,62435,2026-03-30 00:31
mundial,58942,2026-03-30 00:31
diario,57859,2026-03-30 00:31
petróleo,53436,2026-03-30 00:31
ormuz,53043,2026-03-30 00:31
anuncia,52746,2026-03-30 00:31
aragón,51837,2026-03-30 00:31
león,50972,2026-03-30 00:31
final,49674,2026-03-30 00:31
cuerpo,49270,2026-03-30 00:31
