keyword,count,last_update
internacional,438549,2026-04-14 02:06
irán,320188,2026-04-14 02:06
guerra,264847,2026-04-14 02:06
trump,257064,2026-04-14 02:06
sánchez,146752,2026-04-14 02:06
israel,132047,2026-04-14 02:06
guerra irán,115860,2026-04-14 02:06
málaga,114615,2026-04-14 02:06
ormuz,110281,2026-04-14 02:06
diario,95112,2026-04-14 02:06
elecciones,93746,2026-04-14 02:06
final,83021,2026-04-14 02:06
santa,77788,2026-04-14 02:06
aragón,74329,2026-04-14 02:06
muere,74169,2026-04-14 02:06
china,74141,2026-04-14 02:06
carlos,69481,2026-04-14 02:06
