keyword,count,last_update
internacional,402489,2026-04-13 08:06
irán,318437,2026-04-13 08:06
guerra,257999,2026-04-13 08:06
trump,235800,2026-04-13 08:06
sánchez,141651,2026-04-13 08:06
israel,136996,2026-04-13 08:06
guerra irán,111606,2026-04-13 08:06
málaga,111411,2026-04-13 08:06
ormuz,96945,2026-04-13 08:06
diario,91297,2026-04-13 08:06
elecciones,88605,2026-04-13 08:06
final,81655,2026-04-13 08:06
santa,80682,2026-04-13 08:06
aragón,72470,2026-04-13 08:06
semana santa,71113,2026-04-13 08:06
artemis,70382,2026-04-13 08:06
carlos,69169,2026-04-13 08:06
china,68868,2026-04-13 08:06
