keyword,count,last_update
irán,19624,2026-03-08 18:01
quot,18366,2026-03-08 18:01
españa,17445,2026-03-08 18:01
guerra,17355,2026-03-08 18:01
trump,16931,2026-03-08 18:01
tras,11781,2026-03-08 18:01
años,11046,2026-03-08 18:01
qué,10753,2026-03-08 18:01
contra,10680,2026-03-08 18:01
sánchez,10272,2026-03-08 18:01
madrid,10121,2026-03-08 18:01
2026,9535,2026-03-08 18:01
mujeres,8348,2026-03-08 18:01
zaragoza,7806,2026-03-08 18:01
mujer,7688,2026-03-08 18:01
israel,7522,2026-03-08 18:01
marzo,7510,2026-03-08 18:01
8m,7345,2026-03-08 18:01
ante,7330,2026-03-08 18:01
gobierno,7228,2026-03-08 18:01
cómo,7138,2026-03-08 18:01
dos,7030,2026-03-08 18:01
política,6739,2026-03-08 18:01
nuevo,6427,2026-03-08 18:01
ser,6426,2026-03-08 18:01
día,6389,2026-03-08 18:01
hoy,6314,2026-03-08 18:01
así,6284,2026-03-08 18:01
directo,6157,2026-03-08 18:01
ataques,5883,2026-03-08 18:01
