keyword,count,last_update
internacional,448889,2026-04-27 11:07
trump,317813,2026-04-27 11:07
irán,255047,2026-04-27 11:07
guerra,209504,2026-04-27 11:07
sánchez,168331,2026-04-27 11:07
málaga,114478,2026-04-27 11:07
israel,113776,2026-04-27 11:07
nacional,98952,2026-04-27 11:07
diario,93322,2026-04-27 11:07
guerra irán,86324,2026-04-27 11:07
ormuz,85219,2026-04-27 11:07
muere,83815,2026-04-27 11:07
aragón,80625,2026-04-27 11:07
final,78354,2026-04-27 11:07
mundial,77929,2026-04-27 11:07
español,73658,2026-04-27 11:07
vivienda,72632,2026-04-27 11:07
ia,72576,2026-04-27 11:07
ue,72133,2026-04-27 11:07
juicio,71897,2026-04-27 11:07
