keyword,count,last_update
irán,22105,2026-03-09 03:31
quot,20135,2026-03-09 03:31
guerra,19239,2026-03-09 03:31
españa,18795,2026-03-09 03:31
trump,18193,2026-03-09 03:31
tras,13346,2026-03-09 03:31
años,12263,2026-03-09 03:31
contra,11984,2026-03-09 03:31
qué,11738,2026-03-09 03:31
sánchez,11200,2026-03-09 03:31
madrid,10809,2026-03-09 03:31
2026,10704,2026-03-09 03:31
mujeres,9259,2026-03-09 03:31
marzo,8490,2026-03-09 03:31
8m,8338,2026-03-09 03:31
israel,8314,2026-03-09 03:31
zaragoza,8250,2026-03-09 03:31
dos,8064,2026-03-09 03:31
mujer,7940,2026-03-09 03:31
nuevo,7846,2026-03-09 03:31
ante,7834,2026-03-09 03:31
gobierno,7764,2026-03-09 03:31
así,7519,2026-03-09 03:31
política,7428,2026-03-09 03:31
cómo,7418,2026-03-09 03:31
día,7314,2026-03-09 03:31
hoy,7026,2026-03-09 03:31
ser,6926,2026-03-09 03:31
directo,6836,2026-03-09 03:31
ataques,6450,2026-03-09 03:31
