keyword,count,last_update
internacional,342419,2026-04-03 14:31
irán,291653,2026-04-03 14:31
guerra,275479,2026-04-03 14:31
trump,232068,2026-04-03 14:31
guerra irán,126234,2026-04-03 14:31
sánchez,121085,2026-04-03 14:31
israel,116592,2026-04-03 14:31
santa,108329,2026-04-03 14:31
semana santa,99368,2026-04-03 14:31
málaga,85934,2026-04-03 14:31
mundial,83729,2026-04-03 14:31
diario,75491,2026-04-03 14:31
ormuz,73746,2026-04-03 14:31
petróleo,73104,2026-04-03 14:31
luna,72623,2026-04-03 14:31
ii,67248,2026-04-03 14:31
muere,60725,2026-04-03 14:31
