keyword,count,last_update
internacional,365858,2026-04-02 16:01
irán,287400,2026-04-02 16:01
guerra,279071,2026-04-02 16:01
trump,213222,2026-04-02 16:01
sánchez,132783,2026-04-02 16:01
guerra irán,127037,2026-04-02 16:01
israel,115436,2026-04-02 16:01
santa,108935,2026-04-02 16:01
semana santa,100085,2026-04-02 16:01
mundial,91938,2026-04-02 16:01
málaga,85596,2026-04-02 16:01
diario,76461,2026-04-02 16:01
petróleo,72992,2026-04-02 16:01
ormuz,66452,2026-04-02 16:01
luna,64749,2026-04-02 16:01
ii,64012,2026-04-02 16:01
aragón,61233,2026-04-02 16:01
