keyword,count,last_update
internacional,396378,2026-04-07 15:36
irán,355407,2026-04-07 15:36
guerra,294526,2026-04-07 15:36
trump,265982,2026-04-07 15:36
sánchez,140448,2026-04-07 15:36
guerra irán,134362,2026-04-07 15:36
israel,132873,2026-04-07 15:36
santa,113207,2026-04-07 15:36
semana santa,104311,2026-04-07 15:36
málaga,100349,2026-04-07 15:36
luna,85972,2026-04-07 15:36
diario,85867,2026-04-07 15:36
ormuz,79613,2026-04-07 15:36
artemis,75232,2026-04-07 15:36
petróleo,74831,2026-04-07 15:36
mundial,73627,2026-04-07 15:36
ii,70358,2026-04-07 15:36
