keyword,count,last_update
internacional,450212,2026-04-23 06:36
irán,278060,2026-04-23 06:36
trump,235547,2026-04-23 06:36
guerra,229625,2026-04-23 06:36
sánchez,178026,2026-04-23 06:36
israel,128613,2026-04-23 06:36
málaga,115627,2026-04-23 06:36
guerra irán,99457,2026-04-23 06:36
regularización,96254,2026-04-23 06:36
ormuz,95997,2026-04-23 06:36
aragón,94383,2026-04-23 06:36
diario,91371,2026-04-23 06:36
final,86651,2026-04-23 06:36
nacional,85373,2026-04-23 06:36
vivienda,82310,2026-04-23 06:36
ue,80051,2026-04-23 06:36
acuerdo,77492,2026-04-23 06:36
muere,76328,2026-04-23 06:36
plan,75742,2026-04-23 06:36
anuncia,75380,2026-04-23 06:36
ia,74942,2026-04-23 06:36
the,74919,2026-04-23 06:36
economía,74149,2026-04-23 06:36
20,73357,2026-04-23 06:36
